ID,Entered,Emailed,Course,Code,Course Provider,CP ID,Street,Room,City,State,Zip code,Start Date,Start Time,End Time,Instructor,Language,Price,Borough,Location,Entry,Description,CourseProviderWebsite,CourseProviderPhone,TrainingLocationID,CourseID,Days,End Date,CourseTopic,SST,ShortAddress,Lat,Long,,
57,8/7/2019,7/16/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Pro Safety Services, LLC",4W51,20 Cedar Street,,New Rochelle,NY,10801,7/20/2019,7:00 AM,11:30 AM,Bharath Madithati,English,,Outside NYC,"20 Cedar Street, New Rochelle, NY 10801",#REF!,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL009,C34,,7/20/2019,Prescribed Courses,Y,20 Cedar Street 10801,40.914441,-73.779636,,
58,8/7/2019,7/16/2019,2-Hour Site Safety Plan (SSP),SST-301,"Pro Safety Services, LLC",4W51,20 Cedar Street,,New Rochelle,NY,10801,7/20/2019,11:30 AM,1:30 PM,Bharath Madithati,English,,Outside NYC,"20 Cedar Street, New Rochelle, NY 10801",58,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL009,C32,,7/20/2019,Prescribed Courses,Y,20 Cedar Street 10801,40.914441,-73.779636,,
59,8/7/2019,7/16/2019,1-Hour Welding and Cutting,SST-215,"Pro Safety Services, LLC",4W51,20 Cedar Street,,New Rochelle,NY,10801,7/20/2019,1:30 PM,2:30 PM,Bharath Madithati,English,,Outside NYC,"20 Cedar Street, New Rochelle, NY 10801",59,"Provider: Pro Safety Services, LLC; Instructor: Bharath Madithati (Language: English)",https://www.prosafetyllc.com/,,TL009,C63,,7/20/2019,Specialized Elective Courses,Y,20 Cedar Street 10801,40.914441,-73.779636,,
60,8/8/2019,7/16/2019,2-Hour Pre-Task Meeting,SST-303,Electrical Training Course,2M23,2777 Flatbush Avenue,,Brooklyn,NY,11234,7/12/2019,7:00 AM,9:00 AM,Michael Colletti,English,,Brooklyn,"2777 Flatbush Avenue, Brooklyn, NY 11234",60,Provider: Electrical Training Course; Instructor: Michael Colletti (Language: English),http://electricaltraining.com/,,TL022,C31,,7/12/2019,Prescribed Courses,Y,2777 Flatbush Avenue 11234,40.603646,-73.915199,,
61,8/8/2019,7/16/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Electrical Training Course,2M23,2777 Flatbush Avenue,,Brooklyn,NY,11234,7/12/2019,11:45 AM,3:45 PM,Michael Colletti,English,,Brooklyn,"2777 Flatbush Avenue, Brooklyn, NY 11234",61,Provider: Electrical Training Course; Instructor: Michael Colletti (Language: English),http://electricaltraining.com/,,TL022,C34,,7/12/2019,Prescribed Courses,Y,2777 Flatbush Avenue 11234,40.603646,-73.915199,,
62,8/8/2019,7/16/2019,1-Hour Ergonomics,SST-206,Electrical Training Course,2M23,2777 Flatbush Avenue,,Brooklyn,NY,11234,7/12/2019,5:00 PM,6:00 PM,Michael Colletti,English,,Brooklyn,"2777 Flatbush Avenue, Brooklyn, NY 11234",62,Provider: Electrical Training Course; Instructor: Michael Colletti (Language: English),http://electricaltraining.com/,,TL022,C53,,7/12/2019,Specialized Elective Courses,Y,2777 Flatbush Avenue 11234,40.603646,-73.915199,,
63,8/8/2019,7/16/2019,1-Hour First Aid and CPR,SST-104,Electrical Training Course,2M23,2777 Flatbush Avenue,,Brooklyn,NY,11234,7/12/2019,6:15 PM,7:15 PM,Michael Colletti,English,,Brooklyn,"2777 Flatbush Avenue, Brooklyn, NY 11234",63,Provider: Electrical Training Course; Instructor: Michael Colletti (Language: English),http://electricaltraining.com/,,TL022,C18,,7/12/2019,General Elective Courses,Y,2777 Flatbush Avenue 11234,40.603646,-73.915199,,
64,8/8/2019,7/16/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,Electrical Training Course,2M23,2777 Flatbush Avenue,,Brooklyn,NY,11234,7/13/2019,7:00 AM,4:30 PM,Michael Colletti,English,,Brooklyn,"2777 Flatbush Avenue, Brooklyn, NY 11234",64,Provider: Electrical Training Course; Instructor: Michael Colletti (Language: English),http://electricaltraining.com/,,TL022,C36,,7/13/2019,Prescribed Courses,Y,2777 Flatbush Avenue 11234,40.603646,-73.915199,,
65,8/8/2019,7/16/2019,1-Hour Confined Space Entry,SST-202,Electrical Training Course,2M23,2777 Flatbush Avenue,,Brooklyn,NY,11234,7/15/2019,7:00 AM,8:00 AM,Michael Colletti,English,,Brooklyn,"2777 Flatbush Avenue, Brooklyn, NY 11234",65,Provider: Electrical Training Course; Instructor: Michael Colletti (Language: English),http://electricaltraining.com/,,TL022,C50,,7/15/2019,Specialized Elective Courses,Y,2777 Flatbush Avenue 11234,40.603646,-73.915199,,
66,8/8/2019,7/16/2019,"1-Hour Materials Handling, Storage, Use and Disposal",SST-107,Electrical Training Course,2M23,2777 Flatbush Avenue,,Brooklyn,NY,11234,7/16/2019,8:00 AM,9:00 AM,Michael Colletti,English,,Brooklyn,"2777 Flatbush Avenue, Brooklyn, NY 11234",66,Provider: Electrical Training Course; Instructor: Michael Colletti (Language: English),http://electricaltraining.com/,,TL022,C21,,7/16/2019,General Elective Courses,Y,2777 Flatbush Avenue 11234,40.603646,-73.915199,,
67,8/8/2019,7/16/2019,2-Hour Tool Box Talks,SST-304,Electrical Training Course,2M23,2777 Flatbush Avenue,,Brooklyn,NY,11234,7/17/2019,9:15 AM,11:15 AM,Michael Colletti,English,,Brooklyn,"2777 Flatbush Avenue, Brooklyn, NY 11234",67,Provider: Electrical Training Course; Instructor: Michael Colletti (Language: English),http://electricaltraining.com/,,TL022,C29,,7/17/2019,Prescribed Courses,Y,2777 Flatbush Avenue 11234,40.603646,-73.915199,,
68,8/8/2019,7/16/2019,2-Hour Site Safety Plan (SSP),SST-301,Electrical Training Course,2M23,2777 Flatbush Avenue,,Brooklyn,NY,11234,7/18/2019,4:00 PM,6:00 PM,Michael Colletti,English,,Brooklyn,"2777 Flatbush Avenue, Brooklyn, NY 11234",68,Provider: Electrical Training Course; Instructor: Michael Colletti (Language: English),http://electricaltraining.com/,,TL022,C32,,7/18/2019,Prescribed Courses,Y,2777 Flatbush Avenue 11234,40.603646,-73.915199,,
69,8/8/2019,7/17/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Able Safety Consulting LLC,4L01,1360 Garrison Avenue,,Bronx,NY,10474,8/6/2019,9:00 AM,1:00 PM,Mark Hart,English,,Bronx,"1360 Garrison Avenue, Bronx, NY 10474",69,Provider: Able Safety Consulting LLC; Instructor: Mark Hart (Language: English),https://www.ablesafety.com/,,TL004,C34,,8/6/2019,Prescribed Courses,Y,1360 Garrison Avenue 10474,40.82115,-73.885057,,
71,8/8/2019,7/17/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,The Safety Group Ltd.,4M67,6700 3rd Avenue,,Brooklyn,NY,11220,7/20/2019,7:00 AM,3:00 PM,Joseph Baudille,English,,Brooklyn,"6700 3rd Avenue, Brooklyn, NY 11220",71,Provider: The Safety Group Ltd.; Instructor: Joseph Baudille (Language: English),https://www.safetygroupltd.com/,,TL042,C36,,7/20/2019,Prescribed Courses,Y,6700 3rd Avenue 11220,40.637646,-74.025841,,
72,8/8/2019,7/17/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,Able Safety Consulting LLC,4L01,5 Pennsylvania Plaza,,New York,NY,10001,7/22/2019,12:00 PM,6:00 PM,Chris Chetti ,English,,Manhattan,"5 Pennsylvania Plaza, New York, NY 10001",72,Provider: Able Safety Consulting LLC; Instructor: Chris Chetti  (Language: English),https://www.ablesafety.com/,,TL036,C36,,7/22/2019,Prescribed Courses,Y,5 Pennsylvania Plaza 10001,40.751988,-73.994066,,
73,8/8/2019,7/17/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,Able Safety Consulting LLC,4L01,5 Pennsylvania Plaza,,New York,NY,10001,7/29/2019,12:00 PM,6:00 PM,Chris Chetti ,English,,Manhattan,"5 Pennsylvania Plaza, New York, NY 10001",73,Provider: Able Safety Consulting LLC; Instructor: Chris Chetti  (Language: English),https://www.ablesafety.com/,,TL036,C36,,7/29/2019,Prescribed Courses,Y,5 Pennsylvania Plaza 10001,40.751988,-73.994066,,
74,8/9/2019,7/18/2019,1-Hour Confined Space Entry,SST-202,The Safety Group Ltd.,4M67,131 Storer Avenue,,Staten Island,NY,10309,7/24/2019,5:00 PM,6:00 PM,Michael Ivancich,English,,Staten Island,"131 Storer Avenue, Staten Island, NY 10309",74,Provider: The Safety Group Ltd.; Instructor: Michael Ivancich (Language: English),https://www.safetygroupltd.com/,,TL003,C50,,7/24/2019,Specialized Elective Courses,Y,131 Storer Avenue 10309,40.538569,-74.233346,,
75,8/9/2019,7/18/2019,1-Hour Tools Hand and Power,SST-111,The Safety Group Ltd.,4M67,131 Storer Avenue,,Staten Island,NY,10309,7/25/2019,6:00 PM,7:00 PM,Michael Ivancich,English,,Staten Island,"131 Storer Avenue, Staten Island, NY 10309",75,Provider: The Safety Group Ltd.; Instructor: Michael Ivancich (Language: English),https://www.safetygroupltd.com/,,TL003,C25,,7/25/2019,General Elective Courses,Y,131 Storer Avenue 10309,40.538569,-74.233346,,
76,8/9/2019,7/18/2019,1-Hour Asbestos/Lead Awareness,SST-201,The Safety Group Ltd.,4M67,131 Storer Avenue,,Staten Island,NY,10309,7/26/2019,7:00 PM,8:00 PM,Michael Ivancich,English,,Staten Island,"131 Storer Avenue, Staten Island, NY 10309",76,Provider: The Safety Group Ltd.; Instructor: Michael Ivancich (Language: English),https://www.safetygroupltd.com/,,TL003,C48,,7/26/2019,Specialized Elective Courses,Y,131 Storer Avenue 10309,40.538569,-74.233346,,
77,8/9/2019,7/18/2019,1-Hour Protection From Sun Exposure,SST-108,The Safety Group Ltd.,4M67,131 Storer Avenue,,Staten Island,NY,10309,7/27/2019,8:00 PM,9:00 PM,Michael Ivancich,English,,Staten Island,"131 Storer Avenue, Staten Island, NY 10309",77,Provider: The Safety Group Ltd.; Instructor: Michael Ivancich (Language: English),https://www.safetygroupltd.com/,,TL003,C22,,7/27/2019,General Elective Courses,Y,131 Storer Avenue 10309,40.538569,-74.233346,,
78,8/9/2019,7/18/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,The Safety Group Ltd.,4M67,131 Storer Avenue,,Staten Island,NY,10309,7/28/2019,5:00 PM,9:00 PM,Michael Ivancich,English,,Staten Island,"131 Storer Avenue, Staten Island, NY 10309",78,Provider: The Safety Group Ltd.; Instructor: Michael Ivancich (Language: English),https://www.safetygroupltd.com/,,TL003,C34,,7/28/2019,Prescribed Courses,Y,131 Storer Avenue 10309,40.538569,-74.233346,,
79,8/9/2019,7/19/2019,16-Hour Suspended Scaffold User,SCA-103,School Of Construction Safety LLC,4Q56,10-40 45th Avenue,3rd Fl.,Long Island City,NY,11101,7/20/2019,8:00 AM,4:30 PM,Freddy Loor,Spanish,,Queens,"10-40 45th Avenue Rm. 3rd Fl., Long Island City, NY 11101",79,Provider: School Of Construction Safety LLC; Instructor: Freddy Loor (Language: Spanish),https://www.nycosha.com/,,TL002,C41,,7/20/2019,Scaffold Courses,N,10-40 45th Avenue 11101,40.747583,-73.950657,,
80,8/9/2019,7/19/2019,16-Hour Suspended Scaffold User,SCA-103,School Of Construction Safety LLC,4Q56,10-40 45th Avenue,3rd Fl.,Long Island City,NY,11101,7/21/2019,8:00 AM,4:30 PM,Freddy Loor,Spanish,,Queens,"10-40 45th Avenue Rm. 3rd Fl., Long Island City, NY 11101",80,Provider: School Of Construction Safety LLC; Instructor: Freddy Loor (Language: Spanish),https://www.nycosha.com/,,TL002,C41,,7/21/2019,Scaffold Courses,N,10-40 45th Avenue 11101,40.747583,-73.950657,,
81,8/9/2019,7/19/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,School Of Construction Safety LLC,4Q56,10-40 45th Avenue,3rd Fl.,Long Island City,NY,11101,7/20/2019,4:30 PM,9:00 PM,Freddy Loor,Spanish,,Queens,"10-40 45th Avenue Rm. 3rd Fl., Long Island City, NY 11101",81,Provider: School Of Construction Safety LLC; Instructor: Freddy Loor (Language: Spanish),https://www.nycosha.com/,,TL002,C34,,7/20/2019,Prescribed Courses,Y,10-40 45th Avenue 11101,40.747583,-73.950657,,
82,8/9/2019,7/19/2019,8-Hour Suspended Scaffold User Refresher,SCA-203,School Of Construction Safety LLC,4Q56,616 Manhattan Avenue,,Brooklyn,NY,11222,7/21/2019,8:00 AM,4:30 PM,Marian Gontarz,Polish,,Brooklyn,"616 Manhattan Avenue, Brooklyn, NY 11222",82,Provider: School Of Construction Safety LLC; Instructor: Marian Gontarz (Language: Polish),https://www.nycosha.com/,,TL041,C47,,7/21/2019,Scaffold Courses,N,616 Manhattan Avenue 11222,40.723547,-73.950394,,
83,8/12/2019,7/19/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Safety Dynamics, LLC",4B54,97-77 Queens Boulevard,,Rego Park,NY,11374,7/1/2019,4:00 PM,8:30 PM,Raymond Tetsoshvili,English,,Queens,"97-77 Queens Boulevard, Rego Park, NY 11374",83,"Provider: Safety Dynamics, LLC; Instructor: Raymond Tetsoshvili (Language: English)",https://www.safetydynamicsllc.com/,,TL046,C34,,7/1/2019,Prescribed Courses,Y,97-77 Queens Boulevard 11374,40.729213,-73.858446,,
84,8/12/2019,7/19/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Safety Dynamics, LLC",4B54,335A Calyer Street,,Brooklyn,NY,11222,7/11/2019,5:00 PM,9:30 PM,Daniel Jaslow,English,,Brooklyn,"335A Calyer Street, Brooklyn, NY 11222",84,"Provider: Safety Dynamics, LLC; Instructor: Daniel Jaslow (Language: English)",https://www.safetydynamicsllc.com/,,TL028,C34,,7/11/2019,Prescribed Courses,Y,335A Calyer Street 11222,40.730539,-73.946575,,
85,8/12/2019,7/19/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Safety Dynamics, LLC",4B54,2870 Dr. Kazimiroff Boulevard,,Bronx,NY,10458,7/12/2019,7:00 AM,11:30 AM,Joshua Gibbs,English,,Bronx,"2870 Dr. Kazimiroff Boulevard, Bronx, NY 10458",85,"Provider: Safety Dynamics, LLC; Instructor: Joshua Gibbs (Language: English)",https://www.safetydynamicsllc.com/,,TL023,C34,,7/12/2019,Prescribed Courses,Y,2870 Dr. Kazimiroff Boulevard 10458,40.864544,-73.885588,,
86,8/13/2019,7/19/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,"Safety Dynamics, LLC",4B54,335A Calyer Street,,Brooklyn,NY,11222,7/27/2019,5:00 PM,10:30 PM,Daniel Jaslow,English,,Brooklyn,"335A Calyer Street, Brooklyn, NY 11222",86,"Provider: Safety Dynamics, LLC; Instructor: Daniel Jaslow (Language: English)",https://www.safetydynamicsllc.com/,,TL028,C36,,7/27/2019,Prescribed Courses,Y,335A Calyer Street 11222,40.730539,-73.946575,,
87,8/14/2019,8/14/2019,1-Hour First Aid and CPR,SST-104,Able Safety Consulting LLC,4L01,222 Broadway,21B,New York,NY,10038,8/19/2019,6:00 PM,7:00 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 21B, New York, NY 10038",87,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C18,,8/19/2019,General Elective Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
88,8/14/2019,8/14/2019,1-Hour Electrocution Prevention,SST-102,Able Safety Consulting LLC,4L01,222 Broadway,21B,New York,NY,10038,8/19/2019,7:00 PM,8:00 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 21B, New York, NY 10038",88,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C16,,8/19/2019,General Elective Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
89,8/14/2019,8/14/2019,2-Hour Tool Box Talks,SST-304,Able Safety Consulting LLC,4L01,200 Broadway,3E,New York,NY,10038,8/28/2019,4:00 PM,6:00 PM,William Hunt,English,,Manhattan,"200 Broadway Rm. 3E, New York, NY 10038",89,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL010,C29,,8/28/2019,Prescribed Courses,Y,200 Broadway 10038,40.710399,-74.008971,,
90,8/14/2019,8/14/2019,2-Hour Site Safety Plan (SSP),SST-301,Able Safety Consulting LLC,4L01,200 Broadway,3E,New York,NY,10038,8/28/2019,6:00 PM,8:30 PM,William Hunt,English,,Manhattan,"200 Broadway Rm. 3E, New York, NY 10038",90,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL010,C32,,8/28/2019,Prescribed Courses,Y,200 Broadway 10038,40.710399,-74.008971,,
91,8/14/2019,8/14/2019,2-Hour Pre-Task Meeting,SST-303,Able Safety Consulting LLC,4L01,200 Broadway,3E,New York,NY,10038,8/28/2019,8:30 PM,10:30 PM,William Hunt,English,,Manhattan,"200 Broadway Rm. 3E, New York, NY 10038",91,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL010,C31,,8/28/2019,Prescribed Courses,Y,200 Broadway 10038,40.710399,-74.008971,,
92,8/14/2019,8/14/2019,8-Hour Fall Prevention,SST-307,Able Safety Consulting LLC,4L01,222 Broadway,21B,New York,NY,10038,9/3/2019,5:00 PM,10:30 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 21B, New York, NY 10038",92,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C35,,9/3/2019,Prescribed Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
93,8/14/2019,8/14/2019,8-Hour Fall Prevention,SST-307,Able Safety Consulting LLC,4L01,222 Broadway,21B,New York,NY,10038,9/4/2019,5:00 PM,8:00 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 21B, New York, NY 10038",93,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C35,,9/4/2019,Prescribed Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
94,8/14/2019,8/14/2019,2-Hour Drug and Alcohol Awareness,SST-302,Able Safety Consulting LLC,4L01,222 Broadway,21B,New York,NY,10038,9/4/2019,8:30 PM,10:30 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 21B, New York, NY 10038",94,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C30,,9/4/2019,Prescribed Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
95,8/14/2019,8/14/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Able Safety Consulting LLC,4L01,200 Broadway,3E,New York,NY,10038,8/21/2019,6:00 PM,10:30 PM,William Hunt,English,,Manhattan,"200 Broadway Rm. 3E, New York, NY 10038",95,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL010,C34,,8/21/2019,Prescribed Courses,Y,200 Broadway 10038,40.710399,-74.008971,,
96,8/14/2019,8/14/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,Able Safety Consulting LLC,4L01,222 Broadway,21B,New York,NY,10038,8/26/2019,5:00 PM,10:30 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 21B, New York, NY 10038",96,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C36,,8/26/2019,Prescribed Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
97,8/14/2019,8/14/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,Able Safety Consulting LLC,4L01,222 Broadway,21B,New York,NY,10038,8/27/2019,5:00 PM,8:30 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 21B, New York, NY 10038",97,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C36,,8/27/2019,Prescribed Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
98,8/14/2019,8/14/2019,1-Hour Ergonomics,SST-206,Able Safety Consulting LLC,4L01,222 Broadway,21B,New York,NY,10038,8/27/2019,8:45 PM,9:45 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 21B, New York, NY 10038",98,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C53,,8/27/2019,Specialized Elective Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
99,8/14/2019,8/14/2019,1-Hour Excavations,SST-207,Able Safety Consulting LLC,4L01,222 Broadway,21B,New York,NY,10038,8/27/2019,10:00 PM,11:00 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 21B, New York, NY 10038",99,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C54,,8/27/2019,Specialized Elective Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
100,8/14/2019,8/14/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Able Safety Consulting LLC,4L01,97-18 Roosevelt Avenue,2nd Fl.,Corona,NY,11368,8/23/2019,6:00 PM,10:30 PM,Rosa Cali,Spanish,,Queens,"97-18 Roosevelt Avenue Rm. 2nd Fl., Corona, NY 11368",100,Provider: Able Safety Consulting LLC; Instructor: Rosa Cali (Language: Spanish),https://www.ablesafety.com/,,TL045,C34,,8/23/2019,Prescribed Courses,Y,97-18 Roosevelt Avenue 11368,40.749181,-73.867758,,
101,8/14/2019,8/14/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,All NYC Safety & Training Center,4B03,322 Grove Street,,Brooklyn,NY,11237,8/16/2019,6:00 PM,10:15 PM,Miurmy Perez,Spanish,,Brooklyn,"322 Grove Street, Brooklyn, NY 11237",101,Provider: All NYC Safety & Training Center; Instructor: Miurmy Perez (Language: Spanish),https://www.allnycsafety.com/,,TL026,C34,,8/16/2019,Prescribed Courses,Y,322 Grove Street 11237,40.69898,-73.914741,,
102,8/14/2019,8/14/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,All NYC Safety & Training Center,4B03,168-09 Jamaica Avenue,,Jamaica,NY,11432,9/22/2019,6:00 PM,10:15 PM,Miurmy Perez,Spanish,,Queens,"168-09 Jamaica Avenue, Jamaica, NY 11432",102,Provider: All NYC Safety & Training Center; Instructor: Miurmy Perez (Language: Spanish),https://www.allnycsafety.com/,,TL007,C34,,9/22/2019,Prescribed Courses,Y,168-09 Jamaica Avenue 11432,40.706669,-73.792312,,
